,comment,author,date,num_likes
0,tankman... no!,tim tv,2023-04-03T13:05:29Z,2
1,2편해주세요,choiyounjin,2022-12-22T13:21:52Z,2
2,이번주는 크리스마스 관련된거올리고 나서 올리겠습니다!,🍔탱크맨채널🍔,2022-12-22T13:25:48Z,1
3,2편해주세요,김우석,2022-12-22T06:21:54Z,2
4,생각해보겠습니다😀,🍔탱크맨채널🍔,2022-12-22T09:36:57Z,0
5,"<a href=""https://youtu.be/fjJV_WR4gPM"">https://youtu.be/fjJV_WR4gPM</a>",🍔탱크맨채널🍔,2022-12-17T16:01:09Z,3
